Beta,Beta_err,E_peak[GeV],det_sig,curv_sig,source_name
0.0897,0.1463,2.5129,7.3996,0.621,J0000.3-7355
0.4163,0.3209,1.4782,5.415,2.151,J0003.3+2511
0.6783,0.2518,1.5964,10.7909,4.497,J0003.6+3059
0.2771,0.1742,0.93095,7.6056,2.323,J0004.0+5715
-0.027,0.0687,3978.0,6.4159,0.357,J0004.4-4001
0.3207,0.182,0.4448,4.2748,2.716,J0005.6+6746
-0.0501,0.0489,276.44,6.3606,0.894,J0006.6+4618
0.103,0.1149,0.51449,4.8184,1.06,J0008.4+6926
0.2058,0.1684,0.055744,5.49,1.523,J0008.9+2509
0.1515,0.1337,0.36339,6.8421,1.389,J0009.1-5012
0.4402,0.171,0.51802,8.9575,4.549,J0009.2+6847
0.2463,0.1902,0.40093,4.4725,1.724,J0009.2+1745
0.0751,0.0737,0.067157,8.5289,1.142,J0009.7-1418
-0.0577,0.0638,742.58,6.1217,0.757,J0017.1-4605
-0.0058,0.0467,1.2038e+20,12.4479,0.118,J0022.0-5921
-0.0311,0.0624,3.9363,4.9723,0.445,J0023.6-4209
0.0173,0.0741,0.80962,7.3434,0.249,J0024.1+2402
0.199,0.1631,3.1638,7.0517,1.319,J0025.4-4838
0.0075,0.0976,0.060414,5.3969,0.077,J0026.1-0732
0.6046,0.3224,1.404,6.3435,2.916,J0031.0-2327
0.1205,0.1262,6.8748,5.3665,1.191,J0031.5-5648
0.209,0.1045,0.87529,8.7518,2.655,J0034.6+6438
0.0485,0.1165,104.25,5.3962,0.454,J0035.2-1739
0.0601,0.1295,0.026676,4.2883,0.447,J0037.2-2653
0.5332,0.1098,1.7016,21.1933,7.385,J0039.1+6257
0.016,0.0982,0.00021971,4.9956,0.199,J0039.7+4203
0.0494,0.0864,6.9674,6.8904,0.638,J0045.9-2021
-0.0161,0.0741,41.589,4.5193,0.197,J0046.7-7048
0.3982,0.1441,1.5868,14.4809,4.424,J0048.6-6347
0.2364,0.1687,0.58574,7.0286,2.45,J0052.1+6444
0.5162,0.3434,11.133,4.292,2.301,J0055.7+4507
0.0003,0.0712,0.0,4.2955,0.0,J0057.5+6814
0.3704,0.1721,47.489,7.3768,2.065,J0057.9+6326
0.033,0.0784,0.00041469,4.8986,0.439,J0058.1+6915
-0.0593,0.0737,13.138,4.5669,0.642,J0058.3-4603
0.2373,0.0803,0.30009,13.9413,4.085,J0059.4-5654
0.1,0.1227,3.9697,5.6163,0.992,J0102.0-6240
0.7739,0.3088,6.1427,5.4138,2.542,J0102.1+4458
0.396,0.2442,6.9046,6.7401,2.313,J0102.3+1000
0.0687,0.1943,0.1408,4.2632,0.383,J0104.6-0818
0.3421,0.2754,1.2787,5.1534,1.641,J0112.0+3442
0.3954,1.5745,10.804,5.5429,1.508,J0115.4-2917
0.7563,0.1982,0.37253,7.5858,5.101,J0116.8+6914
0.4975,0.3403,1.9488,4.414,2.342,J0118.3-6008
-0.1133,0.0493,20.947,4.46,1.679,J0120.1+0505
-0.0873,0.0473,21.033,4.6768,1.38,J0120.2-7944
0.0077,0.0768,1.4418e-09,5.7209,0.103,J0125.9-6303
0.2051,0.2089,21.26,4.4404,1.226,J0126.3-6746
-0.0311,0.0588,305270.0,7.9768,0.463,J0126.8+2412
0.0864,0.1569,0.28652,7.8284,0.663,J0131.7-5346
0.4794,0.2181,0.23882,8.7836,3.777,J0132.1-0956
0.0598,0.1409,0.272,4.1455,0.486,J0137.3-3239
0.6365,0.2677,2.1891,10.4668,4.113,J0139.5-2228
0.1988,0.1405,9.3339,6.9161,1.454,J0140.3+7054
-0.1146,0.0482,34.959,5.2992,1.751,J0140.5-4730
0.5065,0.2631,0.53966,5.0722,3.453,J0142.5+6650
0.0633,0.1086,0.0090845,5.1091,0.64,J0144.3+5959
1.0,,4.6747,5.9124,3.302,J0150.4+4848
0.0512,0.1036,23.535,6.3117,0.529,J0153.3+5416
0.6501,0.6265,13.794,4.1528,2.235,J0154.6+0051
0.1229,0.079,7.3321,9.5607,1.838,J0156.3-2420
0.4861,0.3023,0.11622,4.275,2.123,J0158.4+1230
0.0556,0.0738,3.0313,7.1591,0.828,J0159.0+3313
-0.0332,0.0524,70.143,6.8882,0.551,J0202.4+2943
0.2999,0.1041,0.55735,9.5115,4.166,J0204.7+6656
0.0818,0.1373,0.45476,5.3428,0.524,J0209.8+2626
0.0922,0.0931,0.041636,5.4427,1.123,J0211.5+6219
0.3705,0.0463,1.2163,43.5448,11.441,J0212.1+5321
0.3546,0.3445,8.3061,4.2168,1.037,J0215.0-5330
0.147,0.151,18.49,5.1405,0.827,J0222.7+5016
0.0128,0.0918,4.3315e-15,4.5276,0.143,J0224.8+2937
-0.0947,0.0408,40.052,4.8109,1.597,J0225.5-5530
0.1296,0.133,6.0208,5.021,1.216,J0226.9+7744
0.1141,0.1359,0.16389,6.0511,0.942,J0230.3+1713
0.9911,0.1506,18.371,4.2564,2.617,J0231.0+3505
